UTC Timestamp,TOTP Code,RTC Time (HHMMSS),Elapsed (s)
2026-03-03 15:12:47.607,083773,023726,1784
2026-03-03 15:12:48.619,083773,023727,1785
2026-03-03 15:12:49.630,083773,023728,1786
2026-03-03 15:12:50.642,083773,023729,1787
2026-03-03 15:12:51.654,083773,023730,1788
2026-03-03 15:12:52.669,083773,023731,1789
2026-03-03 15:12:53.681,083773,023732,1790
2026-03-03 15:12:54.693,083773,023733,1791
2026-03-03 15:12:55.705,083773,023734,1792
2026-03-03 15:12:56.716,083773,023735,1793
2026-03-03 15:12:57.732,083773,023736,1794
2026-03-03 15:12:58.744,083773,023737,1795
2026-03-03 15:12:59.555,083773,023738,1796
2026-03-03 15:13:00.567,083773,023739,1797
2026-03-03 15:13:01.582,083773,023740,1798
2026-03-03 15:13:02.594,083773,023741,1799
2026-03-03 15:13:03.606,864257,023742,1800
2026-03-03 15:13:04.617,864257,023743,1801
2026-03-03 15:13:05.629,864257,023744,1802
2026-03-03 15:13:06.645,864257,023745,1803
2026-03-03 15:13:07.656,864257,023746,1804
2026-03-03 15:13:08.668,864257,023747,1805
2026-03-03 15:13:09.680,864257,023748,1806
2026-03-03 15:13:10.696,864257,023749,1807
2026-03-03 15:13:11.707,864257,023750,1808
2026-03-03 15:13:12.719,864257,023751,1809
2026-03-03 15:13:13.731,864257,023752,1810
2026-03-03 15:13:14.743,864257,023753,1811
2026-03-03 15:13:15.558,864257,023754,1812
2026-03-03 15:13:16.569,864257,023755,1813
2026-03-03 15:13:17.581,864257,023756,1814
2026-03-03 15:13:18.597,864257,023757,1815
2026-03-03 15:13:19.608,864257,023758,1816
2026-03-03 15:13:20.620,864257,023759,1817
2026-03-03 15:13:21.632,864257,023800,1818
2026-03-03 15:13:22.644,864257,023801,1819
2026-03-03 15:13:23.659,864257,023802,1820
2026-03-03 15:13:24.671,864257,023803,1821
2026-03-03 15:13:25.683,864257,023804,1822
2026-03-03 15:13:26.695,864257,023805,1823
2026-03-03 15:13:27.710,864257,023806,1824
2026-03-03 15:13:28.722,864257,023807,1825
2026-03-03 15:13:29.734,864257,023808,1826
2026-03-03 15:13:30.745,864257,023809,1827
2026-03-03 15:13:31.560,864257,023810,1828
2026-03-03 15:13:32.572,864257,023811,1829
2026-03-03 15:13:33.584,719632,023812,1830
2026-03-03 15:13:34.596,719632,023813,1831
2026-03-03 15:13:35.607,719632,023814,1832
2026-03-03 15:13:36.623,719632,023815,1833
2026-03-03 15:13:37.635,719632,023816,1834
2026-03-03 15:13:38.646,719632,023817,1835
2026-03-03 15:13:39.658,719632,023818,1836
2026-03-03 15:13:40.670,719632,023819,1837
2026-03-03 15:13:41.686,719632,023820,1838
2026-03-03 15:13:42.697,719632,023821,1839
2026-03-03 15:13:43.709,719632,023822,1840
2026-03-03 15:13:44.721,719632,023823,1841
2026-03-03 15:13:45.733,719632,023824,1842
2026-03-03 15:13:46.744,719632,023825,1843
2026-03-03 15:13:47.559,719632,023826,1844
2026-03-03 15:13:48.571,719632,023827,1845
2026-03-03 15:13:49.583,719632,023828,1846
2026-03-03 15:13:50.594,719632,023829,1847
2026-03-03 15:13:51.606,719632,023830,1848
2026-03-03 15:13:52.622,719632,023831,1849
2026-03-03 15:13:53.634,719632,023832,1850
2026-03-03 15:13:54.645,719632,023833,1851
2026-03-03 15:13:55.657,719632,023834,1852
2026-03-03 15:13:56.669,719632,023835,1853
2026-03-03 15:13:57.684,719632,023836,1854
2026-03-03 15:13:58.696,719632,023837,1855
2026-03-03 15:13:59.708,719632,023838,1856
2026-03-03 15:14:00.720,719632,023839,1857
2026-03-03 15:14:01.731,719632,023840,1858
2026-03-03 15:14:02.747,719632,023841,1859
2026-03-03 15:14:03.558,005080,023842,1860
2026-03-03 15:14:04.570,005080,023843,1861
2026-03-03 15:14:05.581,005080,023844,1862
2026-03-03 15:14:06.593,005080,023845,1863
2026-03-03 15:14:07.609,005080,023846,1864
2026-03-03 15:14:08.621,005080,023847,1865
2026-03-03 15:14:09.632,005080,023848,1866
2026-03-03 15:14:10.644,005080,023849,1867
2026-03-03 15:14:11.660,005080,023850,1868
2026-03-03 15:14:12.672,005080,023851,1869
2026-03-03 15:14:13.683,005080,023852,1870
2026-03-03 15:14:14.695,005080,023853,1871
2026-03-03 15:14:15.711,005080,023854,1872
2026-03-03 15:14:16.722,005080,023855,1873
2026-03-03 15:14:17.734,005080,023856,1874
2026-03-03 15:14:18.746,005080,023857,1875
2026-03-03 15:14:19.557,005080,023858,1876
2026-03-03 15:14:20.572,005080,023859,1877
2026-03-03 15:14:21.584,005080,023900,1878
2026-03-03 15:14:22.596,005080,023901,1879
2026-03-03 15:14:23.608,005080,023902,1880
2026-03-03 15:14:24.623,005080,023903,1881
2026-03-03 15:14:25.635,005080,023904,1882
2026-03-03 15:14:26.647,005080,023905,1883
2026-03-03 15:14:27.659,005080,023906,1884
2026-03-03 15:14:28.670,005080,023907,1885
2026-03-03 15:14:29.686,005080,023908,1886
2026-03-03 15:14:30.698,005080,023909,1887
2026-03-03 15:14:31.710,005080,023910,1888
2026-03-03 15:14:32.721,005080,023911,1889
2026-03-03 15:14:33.737,925505,023912,1890
2026-03-03 15:14:34.749,925505,023913,1891
2026-03-03 15:14:35.560,925505,023914,1892
2026-03-03 15:14:36.572,925505,023915,1893
2026-03-03 15:14:37.587,925505,023916,1894
2026-03-03 15:14:38.599,925505,023917,1895
2026-03-03 15:14:39.611,925505,023918,1896
2026-03-03 15:14:40.622,925505,023919,1897
2026-03-03 15:14:41.638,925505,023920,1898
2026-03-03 15:14:42.650,925505,023921,1899
2026-03-03 15:14:43.661,925505,023922,1900
2026-03-03 15:14:44.673,925505,023923,1901
2026-03-03 15:14:45.685,925505,023924,1902
2026-03-03 15:14:46.701,925505,023925,1903
2026-03-03 15:14:47.712,925505,023926,1904
2026-03-03 15:14:48.724,925505,023927,1905
2026-03-03 15:14:49.736,925505,023928,1906
2026-03-03 15:14:50.751,925505,023929,1907
2026-03-03 15:14:51.562,925505,023930,1908
2026-03-03 15:14:52.574,925505,023931,1909
2026-03-03 15:14:53.586,925505,023932,1910
2026-03-03 15:14:54.602,925505,023933,1911
2026-03-03 15:14:55.613,925505,023934,1912
2026-03-03 15:14:56.625,925505,023935,1913
2026-03-03 15:14:57.637,925505,023936,1914
2026-03-03 15:14:58.649,925505,023937,1915
2026-03-03 15:14:59.664,925505,023938,1916
2026-03-03 15:15:00.676,925505,023939,1917
2026-03-03 15:15:01.688,925505,023940,1918
2026-03-03 15:15:02.700,925505,023941,1919
2026-03-03 15:15:03.711,317632,023942,1920
2026-03-03 15:15:04.727,317632,023943,1921
2026-03-03 15:15:05.739,317632,023944,1922
2026-03-03 15:15:06.750,317632,023945,1923
2026-03-03 15:15:07.561,317632,023946,1924
2026-03-03 15:15:08.577,317632,023947,1925
2026-03-03 15:15:09.589,317632,023948,1926
2026-03-03 15:15:10.601,317632,023949,1927
2026-03-03 15:15:11.612,317632,023950,1928
2026-03-03 15:15:12.628,317632,023951,1929
2026-03-03 15:15:13.640,317632,023952,1930
2026-03-03 15:15:14.651,317632,023953,1931
2026-03-03 15:15:15.663,317632,023954,1932
2026-03-03 15:15:16.675,317632,023955,1933
2026-03-03 15:15:17.690,317632,023956,1934
2026-03-03 15:15:18.702,317632,023957,1935
2026-03-03 15:15:19.714,317632,023958,1936
2026-03-03 15:15:20.726,317632,023959,1937
2026-03-03 15:15:21.741,317632,024000,1938
2026-03-03 15:15:22.753,317632,024001,1939
2026-03-03 15:15:23.564,317632,024002,1940
2026-03-03 15:15:24.576,317632,024003,1941
2026-03-03 15:15:25.592,317632,024004,1942
2026-03-03 15:15:26.603,317632,024005,1943
2026-03-03 15:15:27.616,317632,024006,1944
2026-03-03 15:15:28.627,317632,024007,1945
2026-03-03 15:15:29.642,317632,024008,1946
2026-03-03 15:15:30.654,317632,024009,1947
2026-03-03 15:15:31.666,317632,024010,1948
2026-03-03 15:15:32.678,317632,024011,1949
2026-03-03 15:15:33.689,088627,024012,1950
2026-03-03 15:15:34.705,088627,024013,1951
2026-03-03 15:15:35.717,088627,024014,1952
2026-03-03 15:15:36.729,088627,024015,1953
2026-03-03 15:15:37.740,088627,024016,1954
2026-03-03 15:15:38.756,088627,024017,1955
2026-03-03 15:15:39.567,088627,024018,1956
2026-03-03 15:15:40.583,088627,024019,1957
2026-03-03 15:15:41.594,088627,024020,1958
2026-03-03 15:15:42.606,088627,024021,1959
2026-03-03 15:15:43.618,088627,024022,1960
2026-03-03 15:15:44.634,088627,024023,1961
2026-03-03 15:15:45.645,088627,024024,1962
2026-03-03 15:15:46.657,088627,024025,1963
2026-03-03 15:15:47.673,088627,024026,1964
2026-03-03 15:15:48.685,088627,024027,1965
2026-03-03 15:15:49.696,088627,024028,1966
2026-03-03 15:15:50.708,088627,024029,1967
2026-03-03 15:15:51.724,088627,024030,1968
2026-03-03 15:15:52.736,088627,024031,1969
2026-03-03 15:15:53.747,088627,024032,1970
2026-03-03 15:15:54.558,088627,024033,1971
2026-03-03 15:15:55.574,088627,024034,1972
2026-03-03 15:15:56.586,088627,024035,1973
2026-03-03 15:15:57.597,088627,024036,1974
2026-03-03 15:15:58.609,088627,024037,1975
2026-03-03 15:15:59.625,088627,024038,1976
2026-03-03 15:16:00.637,088627,024039,1977
2026-03-03 15:16:01.648,088627,024040,1978
2026-03-03 15:16:02.660,088627,024041,1979
2026-03-03 15:16:03.676,024418,024042,1980
2026-03-03 15:16:04.688,024418,024043,1981
2026-03-03 15:16:05.699,024418,024044,1982
2026-03-03 15:16:06.711,024418,024045,1983
2026-03-03 15:16:07.727,024418,024046,1984
2026-03-03 15:16:08.738,024418,024047,1985
2026-03-03 15:16:09.750,024418,024048,1986
2026-03-03 15:16:10.565,024418,024049,1987
2026-03-03 15:16:11.577,024418,024050,1988
2026-03-03 15:16:12.589,024418,024051,1989
2026-03-03 15:16:13.604,024418,024052,1990
2026-03-03 15:16:14.616,024418,024053,1991
2026-03-03 15:16:15.628,024418,024054,1992
2026-03-03 15:16:16.639,024418,024055,1993
2026-03-03 15:16:17.651,024418,024056,1994
2026-03-03 15:16:18.667,024418,024057,1995
2026-03-03 15:16:19.679,024418,024058,1996
2026-03-03 15:16:20.690,024418,024059,1997
2026-03-03 15:16:21.702,024418,024100,1998
2026-03-03 15:16:22.718,024418,024101,1999
2026-03-03 15:16:23.730,024418,024102,2000
2026-03-03 15:16:24.741,024418,024103,2001
2026-03-03 15:16:25.753,024418,024104,2002
2026-03-03 15:16:26.568,024418,024105,2003
2026-03-03 15:16:27.580,024418,024106,2004
2026-03-03 15:16:28.591,024418,024107,2005
2026-03-03 15:16:29.603,024418,024108,2006
2026-03-03 15:16:30.619,024418,024109,2007
2026-03-03 15:16:31.631,024418,024110,2008
2026-03-03 15:16:32.643,024418,024111,2009
2026-03-03 15:16:33.654,954526,024112,2010
2026-03-03 15:16:34.670,954526,024113,2011
2026-03-03 15:16:35.681,954526,024114,2012
2026-03-03 15:16:36.693,954526,024115,2013
2026-03-03 15:16:37.705,954526,024116,2014
2026-03-03 15:16:38.717,954526,024117,2015
2026-03-03 15:16:39.732,954526,024118,2016
2026-03-03 15:16:40.744,954526,024119,2017
2026-03-03 15:16:41.756,954526,024120,2018
2026-03-03 15:16:42.567,954526,024121,2019
2026-03-03 15:16:43.583,954526,024122,2020
2026-03-03 15:16:44.594,954526,024123,2021
2026-03-03 15:16:45.606,954526,024124,2022
2026-03-03 15:16:46.618,954526,024125,2023
2026-03-03 15:16:47.633,954526,024126,2024
2026-03-03 15:16:48.645,954526,024127,2025
2026-03-03 15:16:49.657,954526,024128,2026
2026-03-03 15:16:50.669,954526,024129,2027
2026-03-03 15:16:51.684,954526,024130,2028
2026-03-03 15:16:52.696,954526,024131,2029
2026-03-03 15:16:53.708,954526,024132,2030
2026-03-03 15:16:54.720,954526,024133,2031
2026-03-03 15:16:55.735,954526,024134,2032
2026-03-03 15:16:56.747,954526,024135,2033
2026-03-03 15:16:57.558,954526,024136,2034
2026-03-03 15:16:58.570,954526,024137,2035
2026-03-03 15:16:59.585,954526,024138,2036
2026-03-03 15:17:00.597,954526,024139,2037
2026-03-03 15:17:01.609,954526,024140,2038
2026-03-03 15:17:02.621,954526,024141,2039
2026-03-03 15:17:03.632,036679,024142,2040
2026-03-03 15:17:04.648,036679,024143,2041
2026-03-03 15:17:05.660,036679,024144,2042
2026-03-03 15:17:06.672,036679,024145,2043
2026-03-03 15:17:07.683,036679,024146,2044
2026-03-03 15:17:08.695,036679,024147,2045
2026-03-03 15:17:09.707,036679,024148,2046
2026-03-03 15:17:10.722,036679,024149,2047
2026-03-03 15:17:11.734,036679,024150,2048
2026-03-03 15:17:12.746,036679,024151,2049
2026-03-03 15:17:13.758,036679,024152,2050
2026-03-03 15:17:14.572,036679,024153,2051
2026-03-03 15:17:15.584,036679,024154,2052
2026-03-03 15:17:16.596,036679,024155,2053
2026-03-03 15:17:17.608,036679,024156,2054
2026-03-03 15:17:18.620,036679,024157,2055
2026-03-03 15:17:19.635,036679,024158,2056
2026-03-03 15:17:20.647,036679,024159,2057
2026-03-03 15:17:21.659,036679,024200,2058
2026-03-03 15:17:22.670,036679,024201,2059
2026-03-03 15:17:23.682,036679,024202,2060
2026-03-03 15:17:24.698,036679,024203,2061
2026-03-03 15:17:25.710,036679,024204,2062
2026-03-03 15:17:26.721,036679,024205,2063
2026-03-03 15:17:27.733,036679,024206,2064
2026-03-03 15:17:28.749,036679,024207,2065
2026-03-03 15:17:29.560,036679,024208,2066
2026-03-03 15:17:30.571,036679,024209,2067
2026-03-03 15:17:31.583,036679,024210,2068
2026-03-03 15:17:32.599,036679,024211,2069
2026-03-03 15:17:33.610,864060,024212,2070
2026-03-03 15:17:34.622,864060,024213,2071
2026-03-03 15:17:35.634,864060,024214,2072
2026-03-03 15:17:36.650,864060,024215,2073
2026-03-03 15:17:37.661,864060,024216,2074
2026-03-03 15:17:38.673,864060,024217,2075
2026-03-03 15:17:39.685,864060,024218,2076
2026-03-03 15:17:40.697,864060,024219,2077
2026-03-03 15:17:41.712,864060,024220,2078
2026-03-03 15:17:42.724,864060,024221,2079
2026-03-03 15:17:43.736,864060,024222,2080
2026-03-03 15:17:44.747,864060,024223,2081
2026-03-03 15:17:45.562,864060,024224,2082
2026-03-03 15:17:46.574,864060,024225,2083
2026-03-03 15:17:47.586,864060,024226,2084
2026-03-03 15:17:48.598,864060,024227,2085
2026-03-03 15:17:49.613,864060,024228,2086
2026-03-03 15:17:50.625,864060,024229,2087
2026-03-03 15:17:51.637,864060,024230,2088
2026-03-03 15:17:52.649,864060,024231,2089
2026-03-03 15:17:53.664,864060,024232,2090
2026-03-03 15:17:54.676,864060,024233,2091
2026-03-03 15:17:55.688,864060,024234,2092
2026-03-03 15:17:56.700,864060,024235,2093
2026-03-03 15:17:57.711,864060,024236,2094
2026-03-03 15:17:58.727,864060,024237,2095
2026-03-03 15:17:59.739,864060,024238,2096
2026-03-03 15:18:00.750,864060,024239,2097
2026-03-03 15:18:01.561,864060,024240,2098
2026-03-03 15:18:02.577,864060,024241,2099
2026-03-03 15:18:03.589,569881,024242,2100
2026-03-03 15:18:04.601,569881,024243,2101
2026-03-03 15:18:05.612,569881,024244,2102
2026-03-03 15:18:06.624,569881,024245,2103
2026-03-03 15:18:07.640,569881,024246,2104
2026-03-03 15:18:08.651,569881,024247,2105
2026-03-03 15:18:09.663,569881,024248,2106
2026-03-03 15:18:10.675,569881,024249,2107
2026-03-03 15:18:11.687,569881,024250,2108
2026-03-03 15:18:12.702,569881,024251,2109
2026-03-03 15:18:13.714,569881,024252,2110
2026-03-03 15:18:14.726,569881,024253,2111
2026-03-03 15:18:15.738,569881,024254,2112
2026-03-03 15:18:16.753,569881,024255,2113
2026-03-03 15:18:17.564,569881,024256,2114
2026-03-03 15:18:18.576,569881,024257,2115
2026-03-03 15:18:19.588,569881,024258,2116
2026-03-03 15:18:20.603,569881,024259,2117
2026-03-03 15:18:21.615,569881,024300,2118
2026-03-03 15:18:22.627,569881,024301,2119
2026-03-03 15:18:23.639,569881,024302,2120
2026-03-03 15:18:24.650,569881,024303,2121
2026-03-03 15:18:25.666,569881,024304,2122
2026-03-03 15:18:26.678,569881,024305,2123
2026-03-03 15:18:27.689,569881,024306,2124
2026-03-03 15:18:28.701,569881,024307,2125
2026-03-03 15:18:29.713,569881,024308,2126
2026-03-03 15:18:30.728,569881,024309,2127
2026-03-03 15:18:31.740,569881,024310,2128
2026-03-03 15:18:32.752,569881,024311,2129
2026-03-03 15:18:33.563,029459,024312,2130
2026-03-03 15:18:34.579,029459,024313,2131
2026-03-03 15:18:35.590,029459,024314,2132
2026-03-03 15:18:36.602,029459,024315,2133
2026-03-03 15:18:37.614,029459,024316,2134
2026-03-03 15:18:38.626,029459,024317,2135
2026-03-03 15:18:39.641,029459,024318,2136
2026-03-03 15:18:40.653,029459,024319,2137
2026-03-03 15:18:41.665,029459,024320,2138
2026-03-03 15:18:42.676,029459,024321,2139
2026-03-03 15:18:43.692,029459,024322,2140
2026-03-03 15:18:44.704,029459,024323,2141
2026-03-03 15:18:45.716,029459,024324,2142
2026-03-03 15:18:46.727,029459,024325,2143
2026-03-03 15:18:47.739,029459,024326,2144
2026-03-03 15:18:48.755,029459,024327,2145
2026-03-03 15:18:49.566,029459,024328,2146
2026-03-03 15:18:50.578,029459,024329,2147
2026-03-03 15:18:51.589,029459,024330,2148
2026-03-03 15:18:52.605,029459,024331,2149
2026-03-03 15:18:53.617,029459,024332,2150
2026-03-03 15:18:54.628,029459,024333,2151
2026-03-03 15:18:55.640,029459,024334,2152
2026-03-03 15:18:56.656,029459,024335,2153
2026-03-03 15:18:57.668,029459,024336,2154
2026-03-03 15:18:58.679,029459,024337,2155
2026-03-03 15:18:59.691,029459,024338,2156
2026-03-03 15:19:00.707,029459,024339,2157
2026-03-03 15:19:01.719,029459,024340,2158
2026-03-03 15:19:02.730,029459,024341,2159
2026-03-03 15:19:03.742,486963,024342,2160
2026-03-03 15:19:04.758,486963,024343,2161
2026-03-03 15:19:05.569,486963,024344,2162
2026-03-03 15:19:06.580,486963,024345,2163
2026-03-03 15:19:07.596,486963,024346,2164
2026-03-03 15:19:08.608,486963,024347,2165
2026-03-03 15:19:09.620,486963,024348,2166
2026-03-03 15:19:10.631,486963,024349,2167
2026-03-03 15:19:11.647,486963,024350,2168
2026-03-03 15:19:12.659,486963,024351,2169
2026-03-03 15:19:13.671,486963,024352,2170
2026-03-03 15:19:14.682,486963,024353,2171
2026-03-03 15:19:15.698,486963,024354,2172
2026-03-03 15:19:16.710,486963,024355,2173
2026-03-03 15:19:17.721,486963,024356,2174
2026-03-03 15:19:18.733,486963,024357,2175
2026-03-03 15:19:19.749,486963,024358,2176
2026-03-03 15:19:20.761,486963,024359,2177
2026-03-03 15:19:21.572,486963,024400,2178
2026-03-03 15:19:22.583,486963,024401,2179
2026-03-03 15:19:23.599,486963,024402,2180
2026-03-03 15:19:24.611,486963,024403,2181
2026-03-03 15:19:25.622,486963,024404,2182
2026-03-03 15:19:26.634,486963,024405,2183
2026-03-03 15:19:27.650,486963,024406,2184
2026-03-03 15:19:28.662,486963,024407,2185
2026-03-03 15:19:29.673,486963,024408,2186
2026-03-03 15:19:30.685,486963,024409,2187
2026-03-03 15:19:31.701,486963,024410,2188
2026-03-03 15:19:32.713,486963,024411,2189
2026-03-03 15:19:33.724,559613,024412,2190
2026-03-03 15:19:34.736,559613,024413,2191
2026-03-03 15:19:35.752,559613,024414,2192
2026-03-03 15:19:36.563,559613,024415,2193
2026-03-03 15:19:37.575,559613,024416,2194
2026-03-03 15:19:38.586,559613,024417,2195
2026-03-03 15:19:39.602,559613,024418,2196
2026-03-03 15:19:40.614,559613,024419,2197
2026-03-03 15:19:41.625,559613,024420,2198
2026-03-03 15:19:42.637,559613,024421,2199
2026-03-03 15:19:43.653,559613,024422,2200
2026-03-03 15:19:44.665,559613,024423,2201
2026-03-03 15:19:45.676,559613,024424,2202
2026-03-03 15:19:46.688,559613,024425,2203
2026-03-03 15:19:47.704,559613,024426,2204
2026-03-03 15:19:48.716,559613,024427,2205
2026-03-03 15:19:49.727,559613,024428,2206
2026-03-03 15:19:50.739,559613,024429,2207
2026-03-03 15:19:51.755,559613,024430,2208
2026-03-03 15:19:52.566,559613,024431,2209
2026-03-03 15:19:53.577,559613,024432,2210
2026-03-03 15:19:54.593,559613,024433,2211
2026-03-03 15:19:55.605,559613,024434,2212
2026-03-03 15:19:56.617,559613,024435,2213
2026-03-03 15:19:57.628,559613,024436,2214
2026-03-03 15:19:58.644,559613,024437,2215
2026-03-03 15:19:59.656,559613,024438,2216
2026-03-03 15:20:00.667,559613,024439,2217
2026-03-03 15:20:01.679,559613,024440,2218
2026-03-03 15:20:02.695,559613,024441,2219
2026-03-03 15:20:03.707,202372,024442,2220
2026-03-03 15:20:04.718,202372,024443,2221
2026-03-03 15:20:05.730,202372,024444,2222
2026-03-03 15:20:06.746,202372,024445,2223
2026-03-03 15:20:07.757,202372,024446,2224
2026-03-03 15:20:08.569,202372,024447,2225
2026-03-03 15:20:09.580,202372,024448,2226
2026-03-03 15:20:10.592,202372,024449,2227
2026-03-03 15:20:11.608,202372,024450,2228
2026-03-03 15:20:12.619,202372,024451,2229
2026-03-03 15:20:13.631,202372,024452,2230
2026-03-03 15:20:14.643,202372,024453,2231
2026-03-03 15:20:15.659,202372,024454,2232
2026-03-03 15:20:16.670,202372,024455,2233
2026-03-03 15:20:17.682,202372,024456,2234
2026-03-03 15:20:18.694,202372,024457,2235
2026-03-03 15:20:19.710,202372,024458,2236
2026-03-03 15:20:20.721,202372,024459,2237
2026-03-03 15:20:21.733,202372,024500,2238
2026-03-03 15:20:22.745,202372,024501,2239
2026-03-03 15:20:23.760,202372,024502,2240
2026-03-03 15:20:24.571,202372,024503,2241
2026-03-03 15:20:25.583,202372,024504,2242
2026-03-03 15:20:26.595,202372,024505,2243
2026-03-03 15:20:27.610,202372,024506,2244
2026-03-03 15:20:28.622,202372,024507,2245
2026-03-03 15:20:29.634,202372,024508,2246
2026-03-03 15:20:30.646,202372,024509,2247
2026-03-03 15:20:31.661,202372,024510,2248
2026-03-03 15:20:32.673,202372,024511,2249
2026-03-03 15:20:33.685,705686,024512,2250
2026-03-03 15:20:34.697,705686,024513,2251
2026-03-03 15:20:35.713,705686,024514,2252
2026-03-03 15:20:36.724,705686,024515,2253
2026-03-03 15:20:37.736,705686,024516,2254
2026-03-03 15:20:38.748,705686,024517,2255
2026-03-03 15:20:39.759,705686,024518,2256
2026-03-03 15:20:40.574,705686,024519,2257
2026-03-03 15:20:41.586,705686,024520,2258
2026-03-03 15:20:42.598,705686,024521,2259
2026-03-03 15:20:43.609,705686,024522,2260
2026-03-03 15:20:44.626,705686,024523,2261
2026-03-03 15:20:45.637,705686,024524,2262
2026-03-03 15:20:46.649,705686,024525,2263
2026-03-03 15:20:47.660,705686,024526,2264
2026-03-03 15:20:48.672,705686,024527,2265
2026-03-03 15:20:49.688,705686,024528,2266
2026-03-03 15:20:50.699,705686,024529,2267
2026-03-03 15:20:51.711,705686,024530,2268
2026-03-03 15:20:52.723,705686,024531,2269
2026-03-03 15:20:53.739,705686,024532,2270
2026-03-03 15:20:54.750,705686,024533,2271
2026-03-03 15:20:55.762,705686,024534,2272
2026-03-03 15:20:56.573,705686,024535,2273
2026-03-03 15:20:57.589,705686,024536,2274
2026-03-03 15:20:58.601,705686,024537,2275
2026-03-03 15:20:59.612,705686,024538,2276
2026-03-03 15:21:00.624,705686,024539,2277
2026-03-03 15:21:01.636,705686,024540,2278
2026-03-03 15:21:02.651,705686,024541,2279
2026-03-03 15:21:03.663,272974,024542,2280
2026-03-03 15:21:04.675,272974,024543,2281
2026-03-03 15:21:05.687,272974,024544,2282
2026-03-03 15:21:06.702,272974,024545,2283
2026-03-03 15:21:07.714,272974,024546,2284
2026-03-03 15:21:08.726,272974,024547,2285
2026-03-03 15:21:09.737,272974,024548,2286
2026-03-03 15:21:10.749,272974,024549,2287
2026-03-03 15:21:11.761,272974,024550,2288
2026-03-03 15:21:12.576,272974,024551,2289
2026-03-03 15:21:13.588,272974,024552,2290
2026-03-03 15:21:14.599,272974,024553,2291
2026-03-03 15:21:15.611,272974,024554,2292
2026-03-03 15:21:16.627,272974,024555,2293
2026-03-03 15:21:17.639,272974,024556,2294
2026-03-03 15:21:18.650,272974,024557,2295
2026-03-03 15:21:19.662,272974,024558,2296
2026-03-03 15:21:20.678,272974,024559,2297
2026-03-03 15:21:21.689,272974,024600,2298
2026-03-03 15:21:22.701,272974,024601,2299
2026-03-03 15:21:23.713,272974,024602,2300
2026-03-03 15:21:24.729,272974,024603,2301
2026-03-03 15:21:25.740,272974,024604,2302
2026-03-03 15:21:26.752,272974,024605,2303
2026-03-03 15:21:27.563,272974,024606,2304
2026-03-03 15:21:28.579,272974,024607,2305
2026-03-03 15:21:29.590,272974,024608,2306
2026-03-03 15:21:30.602,272974,024609,2307
2026-03-03 15:21:31.614,272974,024610,2308
2026-03-03 15:21:32.630,272974,024611,2309
2026-03-03 15:21:33.641,379493,024612,2310
2026-03-03 15:21:34.653,379493,024613,2311
2026-03-03 15:21:35.665,379493,024614,2312
2026-03-03 15:21:36.677,379493,024615,2313
2026-03-03 15:21:37.692,379493,024616,2314
2026-03-03 15:21:38.704,379493,024617,2315
2026-03-03 15:21:39.716,379493,024618,2316
2026-03-03 15:21:40.727,379493,024619,2317
2026-03-03 15:21:41.743,379493,024620,2318
2026-03-03 15:21:42.755,379493,024621,2319
2026-03-03 15:21:43.566,379493,024622,2320
2026-03-03 15:21:44.582,379493,024623,2321
2026-03-03 15:21:45.593,379493,024624,2322
2026-03-03 15:21:46.605,379493,024625,2323
2026-03-03 15:21:47.617,379493,024626,2324
2026-03-03 15:21:48.632,379493,024627,2325
2026-03-03 15:21:49.644,379493,024628,2326
2026-03-03 15:21:50.656,379493,024629,2327
2026-03-03 15:21:51.668,379493,024630,2328
2026-03-03 15:21:52.683,379493,024631,2329
2026-03-03 15:21:53.695,379493,024632,2330
2026-03-03 15:21:54.707,379493,024633,2331
2026-03-03 15:21:55.719,379493,024634,2332
2026-03-03 15:21:56.734,379493,024635,2333
2026-03-03 15:21:57.746,379493,024636,2334
2026-03-03 15:21:58.758,379493,024637,2335
2026-03-03 15:21:59.569,379493,024638,2336
2026-03-03 15:22:00.584,379493,024639,2337
2026-03-03 15:22:01.596,379493,024640,2338
2026-03-03 15:22:02.608,379493,024641,2339
2026-03-03 15:22:03.620,839877,024642,2340
2026-03-03 15:22:04.636,839877,024643,2341
2026-03-03 15:22:05.647,839877,024644,2342
2026-03-03 15:22:06.659,839877,024645,2343
2026-03-03 15:22:07.671,839877,024646,2344
2026-03-03 15:22:08.687,839877,024647,2345
2026-03-03 15:22:09.698,839877,024648,2346
2026-03-03 15:22:10.710,839877,024649,2347
2026-03-03 15:22:11.722,839877,024650,2348
2026-03-03 15:22:12.733,839877,024651,2349
2026-03-03 15:22:13.749,839877,024652,2350
2026-03-03 15:22:14.761,839877,024653,2351
2026-03-03 15:22:15.572,839877,024654,2352
2026-03-03 15:22:16.587,839877,024655,2353
2026-03-03 15:22:17.599,839877,024656,2354
2026-03-03 15:22:18.611,839877,024657,2355
2026-03-03 15:22:19.623,839877,024658,2356
2026-03-03 15:22:20.634,839877,024659,2357
2026-03-03 15:22:21.650,839877,024700,2358
2026-03-03 15:22:22.662,839877,024701,2359
2026-03-03 15:22:23.674,839877,024702,2360
2026-03-03 15:22:24.685,839877,024703,2361
2026-03-03 15:22:25.701,839877,024704,2362
2026-03-03 15:22:26.713,839877,024705,2363
2026-03-03 15:22:27.724,839877,024706,2364
