SYS UTC (INTERNET),RTC TIME,TOTP CODE,ELAPSED (s)
14:16:28.206,02:43:39,864060,2088
14:16:29.203,02:43:40,864060,2089
14:16:30.199,02:43:41,864060,2090
14:16:31.195,02:43:42,864060,2091
14:16:32.190,02:43:43,864060,2092
14:16:33.186,02:43:44,864060,2093
14:16:34.182,02:43:45,864060,2094
14:16:35.178,02:43:46,864060,2095
14:16:36.177,02:43:47,864060,2096
14:16:37.173,02:43:48,864060,2097
14:16:38.168,02:43:49,864060,2098
14:16:39.163,02:43:50,864060,2099
14:16:40.212,02:43:51,569881,2100
14:16:41.208,02:43:52,569881,2101
14:16:42.204,02:43:53,569881,2102
14:16:43.200,02:43:54,569881,2103
14:16:44.204,02:43:55,569881,2104
14:16:45.200,02:43:56,569881,2105
14:16:46.195,02:43:57,569881,2106
14:16:47.191,02:43:58,569881,2107
14:16:48.185,02:43:59,569881,2108
14:16:49.180,02:44:00,569881,2109
14:16:50.176,02:44:01,569881,2110
14:16:51.171,02:44:02,569881,2111
14:16:52.168,02:44:03,569881,2112
14:16:53.164,02:44:04,569881,2113
14:16:54.212,02:44:05,569881,2114
14:16:55.208,02:44:06,569881,2115
14:16:56.204,02:44:07,569881,2116
14:16:57.201,02:44:08,569881,2117
14:16:58.198,02:44:09,569881,2118
14:16:59.195,02:44:10,569881,2119
14:17:00.192,02:44:11,569881,2120
14:17:01.190,02:44:12,569881,2121
14:17:02.212,02:44:13,569881,2122
14:17:03.182,02:44:14,569881,2123
14:17:04.203,02:44:15,569881,2124
14:17:05.173,02:44:16,569881,2125
14:17:06.195,02:44:17,569881,2126
14:17:07.194,02:44:18,569881,2127
14:17:08.189,02:44:19,569881,2128
14:17:09.184,02:44:20,569881,2129
14:17:10.179,02:44:21,029459,2130
14:17:11.178,02:44:22,029459,2131
14:17:12.176,02:44:23,029459,2132
14:17:13.171,02:44:24,029459,2133
14:17:14.165,02:44:25,029459,2134
14:17:15.215,02:44:26,029459,2135
14:17:16.187,02:44:27,029459,2136
14:17:17.209,02:44:28,029459,2137
14:17:18.179,02:44:29,029459,2138
14:17:19.201,02:44:30,029459,2139
14:17:20.171,02:44:31,029459,2140
14:17:21.169,02:44:32,029459,2141
14:17:22.165,02:44:33,029459,2142
14:17:23.212,02:44:34,029459,2143
14:17:24.208,02:44:35,029459,2144
14:17:25.204,02:44:36,029459,2145
14:17:26.200,02:44:37,029459,2146
14:17:27.197,02:44:38,029459,2147
14:17:28.191,02:44:39,029459,2148
14:17:29.187,02:44:40,029459,2149
14:17:30.182,02:44:41,029459,2150
14:17:31.179,02:44:42,029459,2151
14:17:32.174,02:44:43,029459,2152
14:17:33.170,02:44:44,029459,2153
14:17:34.170,02:44:45,029459,2154
14:17:35.167,02:44:46,029459,2155
14:17:36.163,02:44:47,029459,2156
14:17:37.211,02:44:48,029459,2157
14:17:38.208,02:44:49,029459,2158
14:17:39.204,02:44:50,029459,2159
14:17:40.199,02:44:51,486963,2160
14:17:41.195,02:44:52,486963,2161
14:17:42.190,02:44:53,486963,2162
14:17:43.184,02:44:54,486963,2163
14:17:44.180,02:44:55,486963,2164
14:17:45.175,02:44:56,486963,2165
14:17:46.170,02:44:57,486963,2166
14:17:47.169,02:44:58,486963,2167
14:17:48.165,02:44:59,486963,2168
14:17:49.164,02:45:00,486963,2169
14:17:50.163,02:45:01,486963,2170
14:17:51.213,02:45:02,486963,2171
14:17:52.184,02:45:03,486963,2172
14:17:53.205,02:45:04,486963,2173
14:17:54.175,02:45:05,486963,2174
14:17:55.197,02:45:06,486963,2175
14:17:56.168,02:45:07,486963,2176
14:17:57.163,02:45:08,486963,2177
14:17:58.209,02:45:09,486963,2178
14:17:59.205,02:45:10,486963,2179
14:18:00.199,02:45:11,486963,2180
14:18:01.196,02:45:12,486963,2181
14:18:02.190,02:45:13,486963,2182
14:18:03.185,02:45:14,486963,2183
14:18:04.179,02:45:15,486963,2184
14:18:05.175,02:45:16,486963,2185
14:18:06.171,02:45:17,486963,2186
14:18:07.166,02:45:18,486963,2187
14:18:08.215,02:45:19,486963,2188
14:18:09.164,02:45:20,486963,2189
14:18:10.212,02:45:21,559613,2190
14:18:11.211,02:45:22,559613,2191
14:18:12.207,02:45:23,559613,2192
14:18:13.200,02:45:24,559613,2193
14:18:14.196,02:45:25,559613,2194
14:18:15.191,02:45:26,559613,2195
14:18:16.186,02:45:27,559613,2196
14:18:17.182,02:45:28,559613,2197
14:18:18.177,02:45:29,559613,2198
14:18:19.172,02:45:30,559613,2199
14:18:20.167,02:45:31,559613,2200
14:18:21.165,02:45:32,559613,2201
14:18:22.213,02:45:33,559613,2202
14:18:23.209,02:45:34,559613,2203
14:18:24.208,02:45:35,559613,2204
14:18:25.203,02:45:36,559613,2205
14:18:26.199,02:45:37,559613,2206
14:18:27.195,02:45:38,559613,2207
14:18:28.191,02:45:39,559613,2208
14:18:29.186,02:45:40,559613,2209
14:18:30.183,02:45:41,559613,2210
14:18:31.178,02:45:42,559613,2211
14:18:32.174,02:45:43,559613,2212
14:18:33.170,02:45:44,559613,2213
14:18:34.167,02:45:45,559613,2214
14:18:35.166,02:45:46,559613,2215
14:18:36.214,02:45:47,559613,2216
14:18:37.210,02:45:48,559613,2217
14:18:38.206,02:45:49,559613,2218
14:18:39.202,02:45:50,559613,2219
14:18:40.200,02:45:51,202372,2220
14:18:41.196,02:45:52,202372,2221
14:18:42.191,02:45:53,202372,2222
14:18:43.185,02:45:54,202372,2223
14:18:44.181,02:45:55,202372,2224
14:18:45.177,02:45:56,202372,2225
14:18:46.172,02:45:57,202372,2226
14:18:47.168,02:45:58,202372,2227
14:18:48.164,02:45:59,202372,2228
14:18:49.212,02:46:00,202372,2229
14:18:50.209,02:46:01,202372,2230
14:18:51.204,02:46:02,202372,2231
14:18:52.200,02:46:03,202372,2232
14:18:53.194,02:46:04,202372,2233
14:18:54.192,02:46:05,202372,2234
14:18:55.192,02:46:06,202372,2235
14:18:56.188,02:46:07,202372,2236
14:18:57.183,02:46:08,202372,2237
14:18:58.178,02:46:09,202372,2238
14:18:59.172,02:46:10,202372,2239
14:19:00.168,02:46:11,202372,2240
14:19:01.215,02:46:12,202372,2241
14:19:02.210,02:46:13,202372,2242
14:19:03.208,02:46:14,202372,2243
14:19:04.204,02:46:15,202372,2244
14:19:05.200,02:46:16,202372,2245
14:19:06.196,02:46:17,202372,2246
14:19:07.191,02:46:18,202372,2247
14:19:08.187,02:46:19,202372,2248
14:19:09.183,02:46:20,202372,2249
14:19:10.177,02:46:21,705686,2250
14:19:11.173,02:46:22,705686,2251
14:19:12.170,02:46:23,705686,2252
14:19:13.164,02:46:24,705686,2253
14:19:14.212,02:46:25,705686,2254
14:19:15.208,02:46:26,705686,2255
14:19:16.203,02:46:27,705686,2256
14:19:17.198,02:46:28,705686,2257
14:19:18.193,02:46:29,705686,2258
14:19:19.188,02:46:30,705686,2259
14:19:20.186,02:46:31,705686,2260
14:19:21.181,02:46:32,705686,2261
14:19:22.177,02:46:33,705686,2262
14:19:23.173,02:46:34,705686,2263
14:19:24.194,02:46:35,705686,2264
14:19:25.166,02:46:36,705686,2265
14:19:26.187,02:46:37,705686,2266
14:19:27.209,02:46:38,705686,2267
14:19:28.179,02:46:39,705686,2268
14:19:29.176,02:46:40,705686,2269
14:19:30.176,02:46:41,705686,2270
14:19:31.172,02:46:42,705686,2271
14:19:32.169,02:46:43,705686,2272
14:19:33.166,02:46:44,705686,2273
14:19:34.214,02:46:45,705686,2274
14:19:35.212,02:46:46,705686,2275
14:19:36.208,02:46:47,705686,2276
14:19:37.203,02:46:48,705686,2277
14:19:38.200,02:46:49,705686,2278
14:19:39.195,02:46:50,705686,2279
14:19:40.191,02:46:51,272974,2280
14:19:41.190,02:46:52,272974,2281
14:19:42.186,02:46:53,272974,2282
14:19:43.184,02:46:54,272974,2283
14:19:44.180,02:46:55,272974,2284
14:19:45.175,02:46:56,272974,2285
14:19:46.172,02:46:57,272974,2286
14:19:47.169,02:46:58,272974,2287
14:19:48.164,02:46:59,272974,2288
14:19:49.212,02:47:00,272974,2289
14:19:50.208,02:47:01,272974,2290
14:19:51.204,02:47:02,272974,2291
14:19:52.199,02:47:03,272974,2292
14:19:53.193,02:47:04,272974,2293
14:19:54.188,02:47:05,272974,2294
14:19:55.185,02:47:06,272974,2295
14:19:56.183,02:47:07,272974,2296
14:19:57.179,02:47:08,272974,2297
14:19:58.174,02:47:09,272974,2298
14:19:59.169,02:47:10,272974,2299
14:20:00.165,02:47:11,272974,2300
14:20:01.213,02:47:12,272974,2301
14:20:02.210,02:47:13,272974,2302
14:20:03.207,02:47:14,272974,2303
14:20:04.203,02:47:15,272974,2304
14:20:05.200,02:47:16,272974,2305
14:20:06.195,02:47:17,272974,2306
14:20:07.191,02:47:18,272974,2307
14:20:08.188,02:47:19,272974,2308
14:20:09.186,02:47:20,272974,2309
14:20:10.182,02:47:21,379493,2310
14:20:11.178,02:47:22,379493,2311
14:20:12.173,02:47:23,379493,2312
14:20:13.169,02:47:24,379493,2313
14:20:14.164,02:47:25,379493,2314
14:20:15.212,02:47:26,379493,2315
14:20:16.208,02:47:27,379493,2316
14:20:17.204,02:47:28,379493,2317
14:20:18.202,02:47:29,379493,2318
14:20:19.197,02:47:30,379493,2319
14:20:20.192,02:47:31,379493,2320
14:20:21.188,02:47:32,379493,2321
14:20:22.184,02:47:33,379493,2322
14:20:23.179,02:47:34,379493,2323
14:20:24.175,02:47:35,379493,2324
14:20:25.170,02:47:36,379493,2325
14:20:26.166,02:47:37,379493,2326
14:20:27.215,02:47:38,379493,2327
14:20:28.211,02:47:39,379493,2328
14:20:29.206,02:47:40,379493,2329
14:20:30.203,02:47:41,379493,2330
14:20:31.199,02:47:42,379493,2331
14:20:32.196,02:47:43,379493,2332
14:20:33.192,02:47:44,379493,2333
14:20:34.188,02:47:45,379493,2334
14:20:35.183,02:47:46,379493,2335
14:20:36.180,02:47:47,379493,2336
14:20:37.176,02:47:48,379493,2337
14:20:38.172,02:47:49,379493,2338
14:20:39.167,02:47:50,379493,2339
14:20:40.164,02:47:51,839877,2340
14:20:41.212,02:47:52,839877,2341
14:20:42.209,02:47:53,839877,2342
14:20:43.208,02:47:54,839877,2343
14:20:44.204,02:47:55,839877,2344
14:20:45.199,02:47:56,839877,2345
14:20:46.196,02:47:57,839877,2346
14:20:47.168,02:47:58,839877,2347
14:20:48.189,02:47:59,839877,2348
14:20:49.211,02:48:00,839877,2349
14:20:50.182,02:48:01,839877,2350
14:20:51.204,02:48:02,839877,2351
14:20:52.203,02:48:03,839877,2352
14:20:53.199,02:48:04,839877,2353
14:20:54.196,02:48:05,839877,2354
14:20:55.190,02:48:06,839877,2355
14:20:56.185,02:48:07,839877,2356
14:20:57.181,02:48:08,839877,2357
14:20:58.175,02:48:09,839877,2358
14:20:59.170,02:48:10,839877,2359
14:21:00.167,02:48:11,839877,2360
14:21:01.213,02:48:12,839877,2361
14:21:02.208,02:48:13,839877,2362
14:21:03.205,02:48:14,839877,2363
14:21:04.201,02:48:15,839877,2364
14:21:05.197,02:48:16,839877,2365
14:21:06.192,02:48:17,839877,2366
14:21:07.188,02:48:18,839877,2367
14:21:08.184,02:48:19,839877,2368
14:21:09.181,02:48:20,839877,2369
14:21:10.176,02:48:21,393669,2370
14:21:11.198,02:48:22,393669,2371
14:21:12.168,02:48:23,393669,2372
14:21:13.192,02:48:24,393669,2373
14:21:14.162,02:48:25,393669,2374
14:21:15.184,02:48:26,393669,2375
14:21:16.181,02:48:27,393669,2376
14:21:17.177,02:48:28,393669,2377
14:21:18.172,02:48:29,393669,2378
14:21:19.168,02:48:30,393669,2379
14:21:20.163,02:48:31,393669,2380
14:21:21.187,02:48:32,393669,2381
14:21:22.208,02:48:33,393669,2382
14:21:23.179,02:48:34,393669,2383
14:21:24.201,02:48:35,393669,2384
14:21:25.171,02:48:36,393669,2385
14:21:26.168,02:48:37,393669,2386
14:21:27.215,02:48:38,393669,2387
14:21:28.209,02:48:39,393669,2388
14:21:29.205,02:48:40,393669,2389
14:21:30.200,02:48:41,393669,2390
14:21:31.195,02:48:42,393669,2391
14:21:32.190,02:48:43,393669,2392
14:21:33.186,02:48:44,393669,2393
14:21:34.181,02:48:45,393669,2394
14:21:35.176,02:48:46,393669,2395
14:21:36.175,02:48:47,393669,2396
14:21:37.170,02:48:48,393669,2397
14:21:38.166,02:48:49,393669,2398
14:21:39.214,02:48:50,393669,2399
14:21:40.212,02:48:51,863623,2400
14:21:41.207,02:48:52,863623,2401
14:21:42.202,02:48:53,863623,2402
14:21:43.198,02:48:54,863623,2403
14:21:44.192,02:48:55,863623,2404
14:21:45.191,02:48:56,863623,2405
14:21:46.186,02:48:57,863623,2406
14:21:47.182,02:48:58,863623,2407
14:21:48.180,02:48:59,863623,2408
14:21:49.176,02:49:00,863623,2409
14:21:50.171,02:49:01,863623,2410
14:21:51.167,02:49:02,863623,2411
14:21:52.163,02:49:03,863623,2412
14:21:53.212,02:49:04,863623,2413
14:21:54.212,02:49:05,863623,2414
14:21:55.208,02:49:06,863623,2415
14:21:56.204,02:49:07,863623,2416
14:21:57.200,02:49:08,863623,2417
14:21:58.198,02:49:09,863623,2418
14:21:59.192,02:49:10,863623,2419
14:22:00.188,02:49:11,863623,2420
14:22:01.183,02:49:12,863623,2421
14:22:02.181,02:49:13,863623,2422
14:22:03.177,02:49:14,863623,2423
14:22:04.171,02:49:15,863623,2424
14:22:05.167,02:49:16,863623,2425
14:22:06.215,02:49:17,863623,2426
14:22:07.211,02:49:18,863623,2427
14:22:08.207,02:49:19,863623,2428
14:22:09.202,02:49:20,863623,2429
14:22:10.198,02:49:21,198167,2430
14:22:11.194,02:49:22,198167,2431
14:22:12.190,02:49:23,198167,2432
14:22:13.185,02:49:24,198167,2433
14:22:14.182,02:49:25,198167,2434
14:22:15.177,02:49:26,198167,2435
14:22:16.173,02:49:27,198167,2436
14:22:17.167,02:49:28,198167,2437
14:22:18.164,02:49:29,198167,2438
14:22:19.211,02:49:30,198167,2439
14:22:20.207,02:49:31,198167,2440
14:22:21.203,02:49:32,198167,2441
14:22:22.205,02:49:33,198167,2442
14:22:23.201,02:49:34,198167,2443
14:22:24.196,02:49:35,198167,2444
14:22:25.191,02:49:36,198167,2445
14:22:26.188,02:49:37,198167,2446
14:22:27.186,02:49:38,198167,2447
14:22:28.181,02:49:39,198167,2448
14:22:29.179,02:49:40,198167,2449
14:22:30.174,02:49:41,198167,2450
14:22:31.169,02:49:42,198167,2451
14:22:32.166,02:49:43,198167,2452
14:22:33.214,02:49:44,198167,2453
14:22:34.210,02:49:45,198167,2454
14:22:35.205,02:49:46,198167,2455
14:22:36.200,02:49:47,198167,2456
14:22:37.196,02:49:48,198167,2457
14:22:38.192,02:49:49,198167,2458
14:22:39.186,02:49:50,198167,2459
14:22:40.183,02:49:51,935444,2460
14:22:41.179,02:49:52,935444,2461
14:22:42.175,02:49:53,935444,2462
14:22:43.170,02:49:54,935444,2463
14:22:44.167,02:49:55,935444,2464
14:22:45.214,02:49:56,935444,2465
14:22:46.212,02:49:57,935444,2466
14:22:47.207,02:49:58,935444,2467
14:22:48.202,02:49:59,935444,2468
14:22:49.198,02:50:00,935444,2469
14:22:50.193,02:50:01,935444,2470
14:22:51.189,02:50:02,935444,2471
14:22:52.187,02:50:03,935444,2472
14:22:53.183,02:50:04,935444,2473
14:22:54.181,02:50:05,935444,2474
14:22:55.176,02:50:06,935444,2475
14:22:56.171,02:50:07,935444,2476
14:22:57.166,02:50:08,935444,2477
14:22:58.215,02:50:09,935444,2478
14:22:59.210,02:50:10,935444,2479
14:23:00.208,02:50:11,935444,2480
14:23:01.205,02:50:12,935444,2481
14:23:02.201,02:50:13,935444,2482
14:23:03.196,02:50:14,935444,2483
14:23:04.193,02:50:15,935444,2484
14:23:05.188,02:50:16,935444,2485
14:23:06.184,02:50:17,935444,2486
14:23:07.179,02:50:18,935444,2487
14:23:08.179,02:50:19,935444,2488
14:23:09.176,02:50:20,935444,2489
14:23:10.172,02:50:21,108405,2490
14:23:11.170,02:50:22,108405,2491
14:23:12.167,02:50:23,108405,2492
14:23:13.191,02:50:24,108405,2493
14:23:14.162,02:50:25,108405,2494
14:23:15.183,02:50:26,108405,2495
14:23:16.204,02:50:27,108405,2496
14:23:17.175,02:50:28,108405,2497
14:23:18.174,02:50:29,108405,2498
14:23:19.169,02:50:30,108405,2499
14:23:20.164,02:50:31,108405,2500
14:23:21.213,02:50:32,108405,2501
14:23:22.207,02:50:33,108405,2502
14:23:23.204,02:50:34,108405,2503
14:23:24.199,02:50:35,108405,2504
14:23:25.196,02:50:36,108405,2505
14:23:26.191,02:50:37,108405,2506
14:23:27.187,02:50:38,108405,2507
14:23:28.188,02:50:39,108405,2508
14:23:29.184,02:50:40,108405,2509
14:23:30.178,02:50:41,108405,2510
14:23:31.177,02:50:42,108405,2511
14:23:32.175,02:50:43,108405,2512
14:23:33.171,02:50:44,108405,2513
14:23:34.166,02:50:45,108405,2514
14:23:35.214,02:50:46,108405,2515
14:23:36.212,02:50:47,108405,2516
14:23:37.210,02:50:48,108405,2517
14:23:38.207,02:50:49,108405,2518
14:23:39.202,02:50:50,108405,2519
14:23:40.203,02:50:51,305499,2520
14:23:41.199,02:50:52,305499,2521
14:23:42.194,02:50:53,305499,2522
14:23:43.191,02:50:54,305499,2523
14:23:44.187,02:50:55,305499,2524
14:23:45.182,02:50:56,305499,2525
14:23:46.178,02:50:57,305499,2526
14:23:47.174,02:50:58,305499,2527
14:23:48.172,02:50:59,305499,2528
14:23:49.168,02:51:00,305499,2529
14:23:50.163,02:51:01,305499,2530
14:23:51.213,02:51:02,305499,2531
14:23:52.207,02:51:03,305499,2532
14:23:53.202,02:51:04,305499,2533
14:23:54.197,02:51:05,305499,2534
14:23:55.193,02:51:06,305499,2535
14:23:56.187,02:51:07,305499,2536
14:23:57.183,02:51:08,305499,2537
14:23:58.179,02:51:09,305499,2538
14:23:59.176,02:51:10,305499,2539
14:24:00.172,02:51:11,305499,2540
14:24:01.168,02:51:12,305499,2541
14:24:02.164,02:51:13,305499,2542
14:24:03.212,02:51:14,305499,2543
14:24:04.209,02:51:15,305499,2544
14:24:05.205,02:51:16,305499,2545
14:24:06.204,02:51:17,305499,2546
14:24:07.203,02:51:18,305499,2547
14:24:08.199,02:51:19,305499,2548
14:24:09.196,02:51:20,305499,2549
14:24:10.192,02:51:21,563707,2550
14:24:11.188,02:51:22,563707,2551
14:24:12.184,02:51:23,563707,2552
14:24:13.179,02:51:24,563707,2553
14:24:14.175,02:51:25,563707,2554
14:24:15.173,02:51:26,563707,2555
14:24:16.170,02:51:27,563707,2556
14:24:17.165,02:51:28,563707,2557
14:24:18.214,02:51:29,563707,2558
14:24:19.209,02:51:30,563707,2559
14:24:20.205,02:51:31,563707,2560
14:24:21.200,02:51:32,563707,2561
14:24:22.196,02:51:33,563707,2562
14:24:23.192,02:51:34,563707,2563
14:24:24.187,02:51:35,563707,2564
14:24:25.183,02:51:36,563707,2565
14:24:26.178,02:51:37,563707,2566
14:24:27.173,02:51:38,563707,2567
14:24:28.168,02:51:39,563707,2568
14:24:29.163,02:51:40,563707,2569
14:24:30.211,02:51:41,563707,2570
14:24:31.210,02:51:42,563707,2571
14:24:32.205,02:51:43,563707,2572
14:24:33.201,02:51:44,563707,2573
14:24:34.198,02:51:45,563707,2574
14:24:35.195,02:51:46,563707,2575
14:24:36.192,02:51:47,563707,2576
14:24:37.189,02:51:48,563707,2577
14:24:38.184,02:51:49,563707,2578
14:24:39.180,02:51:50,563707,2579
14:24:40.175,02:51:51,447439,2580
14:24:41.173,02:51:52,447439,2581
14:24:42.169,02:51:53,447439,2582
14:24:43.164,02:51:54,447439,2583
14:24:44.211,02:51:55,447439,2584
14:24:45.205,02:51:56,447439,2585
14:24:46.201,02:51:57,447439,2586
14:24:47.197,02:51:58,447439,2587
14:24:48.192,02:51:59,447439,2588
14:24:49.186,02:52:00,447439,2589
14:24:50.181,02:52:01,447439,2590
14:24:51.176,02:52:02,447439,2591
14:24:52.173,02:52:03,447439,2592
14:24:53.169,02:52:04,447439,2593
14:24:54.164,02:52:05,447439,2594
14:24:55.213,02:52:06,447439,2595
14:24:56.210,02:52:07,447439,2596
14:24:57.205,02:52:08,447439,2597
14:24:58.200,02:52:09,447439,2598
14:24:59.195,02:52:10,447439,2599
14:25:00.193,02:52:11,447439,2600
14:25:01.188,02:52:12,447439,2601
14:25:02.186,02:52:13,447439,2602
14:25:03.181,02:52:14,447439,2603
14:25:04.176,02:52:15,447439,2604
14:25:05.172,02:52:16,447439,2605
14:25:06.168,02:52:17,447439,2606
14:25:07.164,02:52:18,447439,2607
14:25:08.214,02:52:19,447439,2608
14:25:09.210,02:52:20,447439,2609
14:25:10.209,02:52:21,332099,2610
14:25:11.206,02:52:22,332099,2611
14:25:12.203,02:52:23,332099,2612
14:25:13.201,02:52:24,332099,2613
14:25:14.197,02:52:25,332099,2614
14:25:15.192,02:52:26,332099,2615
14:25:16.188,02:52:27,332099,2616
14:25:17.183,02:52:28,332099,2617
14:25:18.180,02:52:29,332099,2618
14:25:19.176,02:52:30,332099,2619
14:25:20.171,02:52:31,332099,2620
14:25:21.167,02:52:32,332099,2621
14:25:22.214,02:52:33,332099,2622
14:25:23.210,02:52:34,332099,2623
14:25:24.206,02:52:35,332099,2624
14:25:25.202,02:52:36,332099,2625
14:25:26.198,02:52:37,332099,2626
14:25:27.192,02:52:38,332099,2627
14:25:28.187,02:52:39,332099,2628
14:25:29.183,02:52:40,332099,2629
14:25:30.178,02:52:41,332099,2630
14:25:31.174,02:52:42,332099,2631
14:25:32.170,02:52:43,332099,2632
14:25:33.193,02:52:44,332099,2633
14:25:34.163,02:52:45,332099,2634
14:25:35.187,02:52:46,332099,2635
14:25:36.208,02:52:47,332099,2636
14:25:37.179,02:52:48,332099,2637
14:25:38.176,02:52:49,332099,2638
14:25:39.173,02:52:50,332099,2639
14:25:40.169,02:52:51,087812,2640
14:25:41.165,02:52:52,087812,2641
14:25:42.215,02:52:53,087812,2642
14:25:43.210,02:52:54,087812,2643
14:25:44.206,02:52:55,087812,2644
14:25:45.201,02:52:56,087812,2645
14:25:46.195,02:52:57,087812,2646
14:25:47.194,02:52:58,087812,2647
14:25:48.188,02:52:59,087812,2648
14:25:49.188,02:53:00,087812,2649
14:25:50.186,02:53:01,087812,2650
14:25:51.183,02:53:02,087812,2651
14:25:52.180,02:53:03,087812,2652
14:25:53.179,02:53:04,087812,2653
14:25:54.177,02:53:05,087812,2654
14:25:55.173,02:53:06,087812,2655
14:25:56.171,02:53:07,087812,2656
14:25:57.167,02:53:08,087812,2657
14:25:58.166,02:53:09,087812,2658
14:25:59.214,02:53:10,087812,2659
14:26:00.208,02:53:11,087812,2660
14:26:01.202,02:53:12,087812,2661
14:26:02.198,02:53:13,087812,2662
14:26:03.197,02:53:14,087812,2663
14:26:04.192,02:53:15,087812,2664
14:26:05.187,02:53:16,087812,2665
14:26:06.183,02:53:17,087812,2666
14:26:07.180,02:53:18,087812,2667
14:26:08.175,02:53:19,087812,2668
14:26:09.172,02:53:20,087812,2669
14:26:10.167,02:53:21,032830,2670
14:26:11.163,02:53:22,032830,2671
14:26:12.211,02:53:23,032830,2672
14:26:13.209,02:53:24,032830,2673
14:26:14.203,02:53:25,032830,2674
14:26:15.197,02:53:26,032830,2675
14:26:16.194,02:53:27,032830,2676
14:26:17.190,02:53:28,032830,2677
14:26:18.188,02:53:29,032830,2678
14:26:19.183,02:53:30,032830,2679
14:26:20.181,02:53:31,032830,2680
14:26:21.179,02:53:32,032830,2681
14:26:22.175,02:53:33,032830,2682
14:26:23.173,02:53:34,032830,2683
14:26:24.171,02:53:35,032830,2684
14:26:25.171,02:53:36,032830,2685
14:26:26.167,02:53:37,032830,2686
14:26:27.166,02:53:38,032830,2687
14:26:28.164,02:53:39,032830,2688
14:26:29.212,02:53:40,032830,2689
14:26:30.208,02:53:41,032830,2690
14:26:31.204,02:53:42,032830,2691
14:26:32.199,02:53:43,032830,2692
14:26:33.196,02:53:44,032830,2693
14:26:34.191,02:53:45,032830,2694
14:26:35.188,02:53:46,032830,2695
14:26:36.183,02:53:47,032830,2696
14:26:37.178,02:53:48,032830,2697
14:26:38.173,02:53:49,032830,2698
14:26:39.170,02:53:50,032830,2699
14:26:40.166,02:53:51,811649,2700
14:26:41.164,02:53:52,811649,2701
14:26:42.164,02:53:53,811649,2702
14:26:43.211,02:53:54,811649,2703
14:26:44.208,02:53:55,811649,2704
14:26:45.204,02:53:56,811649,2705
14:26:46.200,02:53:57,811649,2706
14:26:47.198,02:53:58,811649,2707
14:26:48.197,02:53:59,811649,2708
14:26:49.191,02:54:00,811649,2709
14:26:50.187,02:54:01,811649,2710
14:26:51.182,02:54:02,811649,2711
14:26:52.179,02:54:03,811649,2712
14:26:53.175,02:54:04,811649,2713
14:26:54.170,02:54:05,811649,2714
14:26:55.166,02:54:06,811649,2715
14:26:56.215,02:54:07,811649,2716
14:26:57.213,02:54:08,811649,2717
14:26:58.208,02:54:09,811649,2718
14:26:59.204,02:54:10,811649,2719
14:27:00.199,02:54:11,811649,2720
14:27:01.194,02:54:12,811649,2721
14:27:02.190,02:54:13,811649,2722
14:27:03.187,02:54:14,811649,2723
14:27:04.182,02:54:15,811649,2724
14:27:05.179,02:54:16,811649,2725
14:27:06.174,02:54:17,811649,2726
14:27:07.170,02:54:18,811649,2727
14:27:08.166,02:54:19,811649,2728
14:27:09.214,02:54:20,811649,2729
14:27:10.211,02:54:21,190372,2730
14:27:11.206,02:54:22,190372,2731
14:27:12.205,02:54:23,190372,2732
14:27:13.202,02:54:24,190372,2733
14:27:14.198,02:54:25,190372,2734
14:27:15.194,02:54:26,190372,2735
14:27:16.189,02:54:27,190372,2736
14:27:17.184,02:54:28,190372,2737
14:27:18.180,02:54:29,190372,2738
14:27:19.178,02:54:30,190372,2739
14:27:20.175,02:54:31,190372,2740
14:27:21.171,02:54:32,190372,2741
14:27:22.167,02:54:33,190372,2742
14:27:23.167,02:54:34,190372,2743
14:27:24.164,02:54:35,190372,2744
14:27:25.212,02:54:36,190372,2745
14:27:26.210,02:54:37,190372,2746
14:27:27.206,02:54:38,190372,2747
14:27:28.201,02:54:39,190372,2748
14:27:29.198,02:54:40,190372,2749
14:27:30.196,02:54:41,190372,2750
14:27:31.191,02:54:42,190372,2751
14:27:32.188,02:54:43,190372,2752
14:27:33.186,02:54:44,190372,2753
14:27:34.182,02:54:45,190372,2754
14:27:35.177,02:54:46,190372,2755
14:27:36.173,02:54:47,190372,2756
14:27:37.168,02:54:48,190372,2757
14:27:38.164,02:54:49,190372,2758
14:27:39.213,02:54:50,190372,2759
14:27:40.210,02:54:51,458549,2760
14:27:41.207,02:54:52,458549,2761
14:27:42.203,02:54:53,458549,2762
14:27:43.197,02:54:54,458549,2763
14:27:44.194,02:54:55,458549,2764
14:27:45.190,02:54:56,458549,2765
14:27:46.185,02:54:57,458549,2766
14:27:47.182,02:54:58,458549,2767
14:27:48.179,02:54:59,458549,2768
14:27:49.175,02:55:00,458549,2769
14:27:50.172,02:55:01,458549,2770
14:27:51.168,02:55:02,458549,2771
14:27:52.164,02:55:03,458549,2772
14:27:53.212,02:55:04,458549,2773
14:27:54.208,02:55:05,458549,2774
14:27:55.203,02:55:06,458549,2775
14:27:56.200,02:55:07,458549,2776
14:27:57.196,02:55:08,458549,2777
14:27:58.191,02:55:09,458549,2778
14:27:59.186,02:55:10,458549,2779
14:28:00.181,02:55:11,458549,2780
14:28:01.175,02:55:12,458549,2781
14:28:02.171,02:55:13,458549,2782
14:28:03.167,02:55:14,458549,2783
14:28:04.215,02:55:15,458549,2784
14:28:05.210,02:55:16,458549,2785
