SYS UTC (INTERNET),RTC TIME,TOTP CODE,ELAPSED (s)
08:11:44.747,20:38:56,079998,30855
08:11:45.719,20:38:57,079998,30856
08:11:46.741,20:38:58,079998,30857
08:11:47.764,20:38:59,079998,30858
08:11:48.735,20:39:00,079998,30859
08:11:49.758,20:39:01,079998,30860
08:11:50.729,20:39:02,079998,30861
08:11:51.752,20:39:03,079998,30862
08:11:52.723,20:39:04,079998,30863
08:11:53.746,20:39:05,079998,30864
08:11:54.718,20:39:06,079998,30865
08:11:55.741,20:39:07,079998,30866
08:11:56.763,20:39:08,079998,30867
08:11:57.735,20:39:09,079998,30868
08:11:58.758,20:39:10,079998,30869
08:11:59.730,20:39:11,185282,30870
08:12:00.752,20:39:12,185282,30871
08:12:01.724,20:39:13,185282,30872
08:12:02.746,20:39:14,185282,30873
08:12:03.718,20:39:15,185282,30874
08:12:04.740,20:39:16,185282,30875
08:12:05.763,20:39:17,185282,30876
08:12:06.735,20:39:18,185282,30877
08:12:07.759,20:39:19,185282,30878
08:12:08.730,20:39:20,185282,30879
08:12:09.757,20:39:21,185282,30880
08:12:10.729,20:39:22,185282,30881
08:12:11.751,20:39:23,185282,30882
08:12:12.723,20:39:24,185282,30883
08:12:13.746,20:39:25,185282,30884
08:12:14.718,20:39:26,185282,30885
08:12:15.740,20:39:27,185282,30886
08:12:16.763,20:39:28,185282,30887
08:12:17.735,20:39:29,185282,30888
08:12:18.759,20:39:30,185282,30889
08:12:19.732,20:39:31,185282,30890
08:12:20.755,20:39:32,185282,30891
08:12:21.726,20:39:33,185282,30892
08:12:22.749,20:39:34,185282,30893
08:12:23.720,20:39:35,185282,30894
08:12:24.744,20:39:36,185282,30895
08:12:25.767,20:39:37,185282,30896
08:12:26.738,20:39:38,185282,30897
08:12:27.761,20:39:39,185282,30898
08:12:28.734,20:39:40,185282,30899
08:12:29.757,20:39:41,200323,30900
08:12:30.729,20:39:42,200323,30901
08:12:31.751,20:39:43,200323,30902
08:12:32.723,20:39:44,200323,30903
08:12:33.745,20:39:45,200323,30904
08:12:34.717,20:39:46,200323,30905
08:12:35.739,20:39:47,200323,30906
08:12:36.762,20:39:48,200323,30907
08:12:37.734,20:39:49,200323,30908
08:12:38.756,20:39:50,200323,30909
08:12:39.728,20:39:51,200323,30910
08:12:40.751,20:39:52,200323,30911
08:12:41.722,20:39:53,200323,30912
08:12:42.744,20:39:54,200323,30913
08:12:43.767,20:39:55,200323,30914
08:12:44.739,20:39:56,200323,30915
08:12:45.761,20:39:57,200323,30916
08:12:46.733,20:39:58,200323,30917
08:12:47.755,20:39:59,200323,30918
08:12:48.727,20:40:00,200323,30919
08:12:49.750,20:40:01,200323,30920
08:12:50.721,20:40:02,200323,30921
08:12:51.744,20:40:03,200323,30922
08:12:52.767,20:40:04,200323,30923
08:12:53.738,20:40:05,200323,30924
08:12:54.761,20:40:06,200323,30925
08:12:55.732,20:40:07,200323,30926
08:12:56.755,20:40:08,200323,30927
08:12:57.726,20:40:09,200323,30928
08:12:58.749,20:40:10,200323,30929
08:12:59.721,20:40:11,602065,30930
08:13:00.743,20:40:12,602065,30931
08:13:01.766,20:40:13,602065,30932
08:13:02.737,20:40:14,602065,30933
08:13:03.760,20:40:15,602065,30934
08:13:04.732,20:40:16,602065,30935
08:13:05.754,20:40:17,602065,30936
08:13:06.726,20:40:18,602065,30937
08:13:07.748,20:40:19,602065,30938
08:13:08.720,20:40:20,602065,30939
08:13:09.743,20:40:21,602065,30940
08:13:10.765,20:40:22,602065,30941
08:13:11.737,20:40:23,602065,30942
08:13:12.762,20:40:24,602065,30943
08:13:13.734,20:40:25,602065,30944
08:13:14.757,20:40:26,602065,30945
08:13:15.729,20:40:27,602065,30946
08:13:16.752,20:40:28,602065,30947
08:13:17.723,20:40:29,602065,30948
08:13:18.746,20:40:30,602065,30949
08:13:19.717,20:40:31,602065,30950
08:13:20.740,20:40:32,602065,30951
08:13:21.762,20:40:33,602065,30952
08:13:22.734,20:40:34,602065,30953
08:13:23.758,20:40:35,602065,30954
08:13:24.729,20:40:36,602065,30955
08:13:25.752,20:40:37,602065,30956
08:13:26.723,20:40:38,602065,30957
08:13:27.745,20:40:39,602065,30958
08:13:28.717,20:40:40,602065,30959
08:13:29.739,20:40:41,272294,30960
08:13:30.762,20:40:42,272294,30961
08:13:31.733,20:40:43,272294,30962
08:13:32.756,20:40:44,272294,30963
08:13:33.727,20:40:45,272294,30964
08:13:34.749,20:40:46,272294,30965
08:13:35.721,20:40:47,272294,30966
08:13:36.743,20:40:48,272294,30967
08:13:37.766,20:40:49,272294,30968
08:13:38.737,20:40:50,272294,30969
08:13:39.760,20:40:51,272294,30970
08:13:40.731,20:40:52,272294,30971
08:13:41.754,20:40:53,272294,30972
08:13:42.725,20:40:54,272294,30973
08:13:43.748,20:40:55,272294,30974
08:13:44.719,20:40:56,272294,30975
08:13:45.742,20:40:57,272294,30976
08:13:46.764,20:40:58,272294,30977
08:13:47.736,20:40:59,272294,30978
08:13:48.758,20:41:00,272294,30979
08:13:49.731,20:41:01,272294,30980
08:13:50.754,20:41:02,272294,30981
08:13:51.725,20:41:03,272294,30982
08:13:52.747,20:41:04,272294,30983
08:13:53.719,20:41:05,272294,30984
08:13:54.742,20:41:06,272294,30985
08:13:55.764,20:41:07,272294,30986
08:13:56.736,20:41:08,272294,30987
08:13:57.760,20:41:09,272294,30988
08:13:58.731,20:41:10,272294,30989
08:13:59.755,20:41:11,182929,30990
08:14:00.727,20:41:12,182929,30991
08:14:01.750,20:41:13,182929,30992
08:14:02.721,20:41:14,182929,30993
08:14:03.744,20:41:15,182929,30994
08:14:04.766,20:41:16,182929,30995
08:14:05.738,20:41:17,182929,30996
08:14:06.760,20:41:18,182929,30997
08:14:07.732,20:41:19,182929,30998
08:14:08.755,20:41:20,182929,30999
08:14:09.726,20:41:21,182929,31000
08:14:10.749,20:41:22,182929,31001
08:14:11.720,20:41:23,182929,31002
08:14:12.743,20:41:24,182929,31003
08:14:13.767,20:41:25,182929,31004
08:14:14.739,20:41:26,182929,31005
08:14:15.761,20:41:27,182929,31006
08:14:16.733,20:41:28,182929,31007
08:14:17.756,20:41:29,182929,31008
08:14:18.727,20:41:30,182929,31009
08:14:19.750,20:41:31,182929,31010
08:14:20.722,20:41:32,182929,31011
08:14:21.745,20:41:33,182929,31012
08:14:22.767,20:41:34,182929,31013
08:14:23.739,20:41:35,182929,31014
08:14:24.762,20:41:36,182929,31015
08:14:25.733,20:41:37,182929,31016
08:14:26.756,20:41:38,182929,31017
08:14:27.728,20:41:39,182929,31018
08:14:28.750,20:41:40,182929,31019
08:14:29.722,20:41:41,801497,31020
08:14:30.745,20:41:42,801497,31021
08:14:31.716,20:41:43,801497,31022
08:14:32.739,20:41:44,801497,31023
08:14:33.762,20:41:45,801497,31024
08:14:34.733,20:41:46,801497,31025
08:14:35.756,20:41:47,801497,31026
08:14:36.728,20:41:48,801497,31027
08:14:37.751,20:41:49,801497,31028
08:14:38.722,20:41:50,801497,31029
08:14:39.745,20:41:51,801497,31030
08:14:40.716,20:41:52,801497,31031
08:14:41.739,20:41:53,801497,31032
08:14:42.762,20:41:54,801497,31033
08:14:43.734,20:41:55,801497,31034
08:14:44.756,20:41:56,801497,31035
08:14:45.728,20:41:57,801497,31036
08:14:46.751,20:41:58,801497,31037
08:14:47.722,20:41:59,801497,31038
08:14:48.745,20:42:00,801497,31039
08:14:49.719,20:42:01,801497,31040
08:14:50.742,20:42:02,801497,31041
08:14:51.764,20:42:03,801497,31042
08:14:52.735,20:42:04,801497,31043
08:14:53.759,20:42:05,801497,31044
08:14:54.731,20:42:06,801497,31045
08:14:55.754,20:42:07,801497,31046
08:14:56.725,20:42:08,801497,31047
08:14:57.747,20:42:09,801497,31048
08:14:58.719,20:42:10,801497,31049
08:14:59.742,20:42:11,298485,31050
08:15:00.764,20:42:12,298485,31051
08:15:01.736,20:42:13,298485,31052
08:15:02.759,20:42:14,298485,31053
08:15:03.730,20:42:15,298485,31054
08:15:04.753,20:42:16,298485,31055
08:15:05.725,20:42:17,298485,31056
08:15:06.747,20:42:18,298485,31057
08:15:07.719,20:42:19,298485,31058
08:15:08.741,20:42:20,298485,31059
08:15:09.764,20:42:21,298485,31060
08:15:10.735,20:42:22,298485,31061
08:15:11.758,20:42:23,298485,31062
08:15:12.729,20:42:24,298485,31063
08:15:13.752,20:42:25,298485,31064
08:15:14.724,20:42:26,298485,31065
08:15:15.747,20:42:27,298485,31066
08:15:16.721,20:42:28,298485,31067
08:15:17.743,20:42:29,298485,31068
08:15:18.766,20:42:30,298485,31069
08:15:19.739,20:42:31,298485,31070
08:15:20.762,20:42:32,298485,31071
08:15:21.733,20:42:33,298485,31072
08:15:22.758,20:42:34,298485,31073
08:15:23.729,20:42:35,298485,31074
08:15:24.752,20:42:36,298485,31075
08:15:25.723,20:42:37,298485,31076
08:15:26.745,20:42:38,298485,31077
08:15:27.717,20:42:39,298485,31078
08:15:28.739,20:42:40,298485,31079
08:15:29.762,20:42:41,441522,31080
08:15:30.733,20:42:42,441522,31081
08:15:31.758,20:42:43,441522,31082
08:15:32.729,20:42:44,441522,31083
08:15:33.752,20:42:45,441522,31084
08:15:34.723,20:42:46,441522,31085
08:15:35.746,20:42:47,441522,31086
08:15:36.719,20:42:48,441522,31087
08:15:37.742,20:42:49,441522,31088
08:15:38.764,20:42:50,441522,31089
08:15:39.736,20:42:51,441522,31090
08:15:40.758,20:42:52,441522,31091
08:15:41.731,20:42:53,441522,31092
08:15:42.754,20:42:54,441522,31093
08:15:43.725,20:42:55,441522,31094
08:15:44.748,20:42:56,441522,31095
08:15:45.719,20:42:57,441522,31096
08:15:46.742,20:42:58,441522,31097
08:15:47.765,20:42:59,441522,31098
08:15:48.736,20:43:00,441522,31099
08:15:49.762,20:43:01,441522,31100
08:15:50.733,20:43:02,441522,31101
08:15:51.756,20:43:03,441522,31102
08:15:52.728,20:43:04,441522,31103
08:15:53.750,20:43:05,441522,31104
08:15:54.722,20:43:06,441522,31105
08:15:55.745,20:43:07,441522,31106
08:15:56.767,20:43:08,441522,31107
08:15:57.741,20:43:09,441522,31108
08:15:58.764,20:43:10,441522,31109
08:15:59.736,20:43:11,165402,31110
08:16:00.758,20:43:12,165402,31111
08:16:01.730,20:43:13,165402,31112
08:16:02.753,20:43:14,165402,31113
08:16:03.724,20:43:15,165402,31114
08:16:04.748,20:43:16,165402,31115
08:16:05.719,20:43:17,165402,31116
08:16:06.742,20:43:18,165402,31117
08:16:07.765,20:43:19,165402,31118
08:16:08.738,20:43:20,165402,31119
08:16:09.761,20:43:21,165402,31120
08:16:10.732,20:43:22,165402,31121
08:16:11.755,20:43:23,165402,31122
08:16:12.727,20:43:24,165402,31123
08:16:13.749,20:43:25,165402,31124
08:16:14.721,20:43:26,165402,31125
08:16:15.744,20:43:27,165402,31126
08:16:16.767,20:43:28,165402,31127
08:16:17.738,20:43:29,165402,31128
08:16:18.761,20:43:30,165402,31129
08:16:19.736,20:43:31,165402,31130
08:16:20.759,20:43:32,165402,31131
08:16:21.731,20:43:33,165402,31132
08:16:22.753,20:43:34,165402,31133
08:16:23.724,20:43:35,165402,31134
08:16:24.747,20:43:36,165402,31135
08:16:25.719,20:43:37,165402,31136
08:16:26.741,20:43:38,165402,31137
08:16:27.764,20:43:39,165402,31138
08:16:28.735,20:43:40,165402,31139
08:16:29.758,20:43:41,240321,31140
08:16:30.729,20:43:42,240321,31141
08:16:31.752,20:43:43,240321,31142
08:16:32.723,20:43:44,240321,31143
08:16:33.746,20:43:45,240321,31144
08:16:34.717,20:43:46,240321,31145
08:16:35.740,20:43:47,240321,31146
08:16:36.763,20:43:48,240321,31147
08:16:37.734,20:43:49,240321,31148
08:16:38.756,20:43:50,240321,31149
08:16:39.728,20:43:51,240321,31150
08:16:40.751,20:43:52,240321,31151
08:16:41.722,20:43:53,240321,31152
08:16:42.745,20:43:54,240321,31153
08:16:43.767,20:43:55,240321,31154
08:16:44.739,20:43:56,240321,31155
08:16:45.761,20:43:57,240321,31156
08:16:46.733,20:43:58,240321,31157
08:16:47.757,20:43:59,240321,31158
08:16:48.729,20:44:00,240321,31159
08:16:49.751,20:44:01,240321,31160
08:16:50.723,20:44:02,240321,31161
08:16:51.745,20:44:03,240321,31162
08:16:52.717,20:44:04,240321,31163
08:16:53.739,20:44:05,240321,31164
08:16:54.762,20:44:06,240321,31165
08:16:55.733,20:44:07,240321,31166
08:16:56.756,20:44:08,240321,31167
08:16:57.727,20:44:09,240321,31168
08:16:58.751,20:44:10,240321,31169
08:16:59.723,20:44:11,983870,31170
08:17:00.746,20:44:12,983870,31171
08:17:01.717,20:44:13,983870,31172
08:17:02.740,20:44:14,983870,31173
08:17:03.762,20:44:15,983870,31174
08:17:04.735,20:44:16,983870,31175
08:17:05.758,20:44:17,983870,31176
08:17:06.730,20:44:18,983870,31177
08:17:07.753,20:44:19,983870,31178
08:17:08.724,20:44:20,983870,31179
08:17:09.747,20:44:21,983870,31180
08:17:10.719,20:44:22,983870,31181
08:17:11.742,20:44:23,983870,31182
08:17:12.764,20:44:24,983870,31183
08:17:13.736,20:44:25,983870,31184
08:17:14.760,20:44:26,983870,31185
08:17:15.731,20:44:27,983870,31186
08:17:16.754,20:44:28,983870,31187
08:17:17.726,20:44:29,983870,31188
08:17:18.748,20:44:30,983870,31189
08:17:19.722,20:44:31,983870,31190
08:17:20.744,20:44:32,983870,31191
08:17:21.767,20:44:33,983870,31192
08:17:22.739,20:44:34,983870,31193
08:17:23.761,20:44:35,983870,31194
08:17:24.735,20:44:36,983870,31195
08:17:25.757,20:44:37,983870,31196
08:17:26.729,20:44:38,983870,31197
08:17:27.752,20:44:39,983870,31198
08:17:28.723,20:44:40,983870,31199
08:17:29.746,20:44:41,485975,31200
08:17:30.718,20:44:42,485975,31201
08:17:31.740,20:44:43,485975,31202
08:17:32.763,20:44:44,485975,31203
08:17:33.735,20:44:45,485975,31204
08:17:34.758,20:44:46,485975,31205
08:17:35.729,20:44:47,485975,31206
08:17:36.752,20:44:48,485975,31207
08:17:37.724,20:44:49,485975,31208
08:17:38.746,20:44:50,485975,31209
08:17:39.717,20:44:51,485975,31210
08:17:40.740,20:44:52,485975,31211
08:17:41.763,20:44:53,485975,31212
08:17:42.734,20:44:54,485975,31213
08:17:43.757,20:44:55,485975,31214
08:17:44.729,20:44:56,485975,31215
08:17:45.751,20:44:57,485975,31216
08:17:46.723,20:44:58,485975,31217
08:17:47.746,20:44:59,485975,31218
08:17:48.717,20:45:00,485975,31219
08:17:49.740,20:45:01,485975,31220
08:17:50.762,20:45:02,485975,31221
08:17:51.734,20:45:03,485975,31222
08:17:52.759,20:45:04,485975,31223
08:17:53.730,20:45:05,485975,31224
08:17:54.752,20:45:06,485975,31225
08:17:55.724,20:45:07,485975,31226
08:17:56.746,20:45:08,485975,31227
08:17:57.718,20:45:09,485975,31228
08:17:58.740,20:45:10,485975,31229
08:17:59.763,20:45:11,521496,31230
08:18:00.735,20:45:12,521496,31231
08:18:01.757,20:45:13,521496,31232
08:18:02.728,20:45:14,521496,31233
08:18:03.751,20:45:15,521496,31234
08:18:04.722,20:45:16,521496,31235
08:18:05.745,20:45:17,521496,31236
08:18:06.767,20:45:18,521496,31237
08:18:07.739,20:45:19,521496,31238
08:18:08.762,20:45:20,521496,31239
08:18:09.734,20:45:21,521496,31240
08:18:10.758,20:45:22,521496,31241
08:18:11.730,20:45:23,521496,31242
08:18:12.752,20:45:24,521496,31243
08:18:13.724,20:45:25,521496,31244
08:18:14.746,20:45:26,521496,31245
08:18:15.719,20:45:27,521496,31246
08:18:16.742,20:45:28,521496,31247
08:18:17.764,20:45:29,521496,31248
08:18:18.736,20:45:30,521496,31249
08:18:19.759,20:45:31,521496,31250
08:18:20.732,20:45:32,521496,31251
08:18:21.754,20:45:33,521496,31252
08:18:22.726,20:45:34,521496,31253
08:18:23.748,20:45:35,521496,31254
08:18:24.720,20:45:36,521496,31255
08:18:25.742,20:45:37,521496,31256
08:18:26.765,20:45:38,521496,31257
08:18:27.736,20:45:39,521496,31258
08:18:28.759,20:45:40,521496,31259
08:18:29.730,20:45:41,368984,31260
08:18:30.752,20:45:42,368984,31261
08:18:31.724,20:45:43,368984,31262
08:18:32.747,20:45:44,368984,31263
08:18:33.718,20:45:45,368984,31264
08:18:34.742,20:45:46,368984,31265
08:18:35.765,20:45:47,368984,31266
08:18:36.737,20:45:48,368984,31267
08:18:37.760,20:45:49,368984,31268
08:18:38.731,20:45:50,368984,31269
08:18:39.754,20:45:51,368984,31270
08:18:40.726,20:45:52,368984,31271
08:18:41.748,20:45:53,368984,31272
08:18:42.720,20:45:54,368984,31273
08:18:43.742,20:45:55,368984,31274
08:18:44.765,20:45:56,368984,31275
08:18:45.737,20:45:57,368984,31276
08:18:46.759,20:45:58,368984,31277
08:18:47.731,20:45:59,368984,31278
08:18:48.754,20:46:00,368984,31279
08:18:49.725,20:46:01,368984,31280
08:18:50.748,20:46:02,368984,31281
08:18:51.720,20:46:03,368984,31282
08:18:52.742,20:46:04,368984,31283
08:18:53.765,20:46:05,368984,31284
08:18:54.737,20:46:06,368984,31285
08:18:55.760,20:46:07,368984,31286
08:18:56.731,20:46:08,368984,31287
08:18:57.754,20:46:09,368984,31288
08:18:58.726,20:46:10,368984,31289
08:18:59.749,20:46:11,875282,31290
08:19:00.720,20:46:12,875282,31291
08:19:01.743,20:46:13,875282,31292
08:19:02.766,20:46:14,875282,31293
08:19:03.737,20:46:15,875282,31294
08:19:04.761,20:46:16,875282,31295
08:19:05.732,20:46:17,875282,31296
08:19:06.755,20:46:18,875282,31297
08:19:07.728,20:46:19,875282,31298
08:19:08.751,20:46:20,875282,31299
08:19:09.723,20:46:21,875282,31300
08:19:10.745,20:46:22,875282,31301
08:19:11.717,20:46:23,875282,31302
08:19:12.739,20:46:24,875282,31303
08:19:13.762,20:46:25,875282,31304
08:19:14.734,20:46:26,875282,31305
08:19:15.756,20:46:27,875282,31306
08:19:16.728,20:46:28,875282,31307
08:19:17.750,20:46:29,875282,31308
08:19:18.724,20:46:30,875282,31309
08:19:19.747,20:46:31,875282,31310
08:19:20.718,20:46:32,875282,31311
08:19:21.741,20:46:33,875282,31312
08:19:22.764,20:46:34,875282,31313
08:19:23.737,20:46:35,875282,31314
08:19:24.761,20:46:36,875282,31315
08:19:25.732,20:46:37,875282,31316
08:19:26.755,20:46:38,875282,31317
08:19:27.726,20:46:39,875282,31318
08:19:28.749,20:46:40,875282,31319
08:19:29.720,20:46:41,408929,31320
08:19:30.743,20:46:42,408929,31321
08:19:31.766,20:46:43,408929,31322
08:19:32.738,20:46:44,408929,31323
08:19:33.761,20:46:45,408929,31324
08:19:34.734,20:46:46,408929,31325
08:19:35.759,20:46:47,408929,31326
08:19:36.730,20:46:48,408929,31327
08:19:37.752,20:46:49,408929,31328
08:19:38.724,20:46:50,408929,31329
08:19:39.747,20:46:51,408929,31330
08:19:40.718,20:46:52,408929,31331
08:19:41.740,20:46:53,408929,31332
08:19:42.763,20:46:54,408929,31333
08:19:43.735,20:46:55,408929,31334
08:19:44.758,20:46:56,408929,31335
08:19:45.730,20:46:57,408929,31336
08:19:46.751,20:46:58,408929,31337
08:19:47.721,20:46:59,408929,31338
08:19:48.742,20:47:00,408929,31339
08:19:49.764,20:47:01,408929,31340
08:19:50.737,20:47:02,408929,31341
08:19:51.760,20:47:03,408929,31342
08:19:52.731,20:47:04,408929,31343
08:19:53.754,20:47:05,408929,31344
08:19:54.725,20:47:06,408929,31345
08:19:55.748,20:47:07,408929,31346
08:19:56.720,20:47:08,408929,31347
08:19:57.742,20:47:09,408929,31348
08:19:58.765,20:47:10,408929,31349
08:19:59.737,20:47:11,949330,31350
08:20:00.762,20:47:12,949330,31351
08:20:01.733,20:47:13,949330,31352
08:20:02.756,20:47:14,949330,31353
08:20:03.728,20:47:15,949330,31354
08:20:04.751,20:47:16,949330,31355
08:20:05.722,20:47:17,949330,31356
08:20:06.745,20:47:18,949330,31357
08:20:07.719,20:47:19,949330,31358
08:20:08.741,20:47:20,949330,31359
08:20:09.764,20:47:21,949330,31360
08:20:10.736,20:47:22,949330,31361
08:20:11.759,20:47:23,949330,31362
08:20:12.731,20:47:24,949330,31363
08:20:13.753,20:47:25,949330,31364
08:20:14.725,20:47:26,949330,31365
08:20:15.747,20:47:27,949330,31366
08:20:16.719,20:47:28,949330,31367
08:20:17.742,20:47:29,949330,31368
08:20:18.766,20:47:30,949330,31369
08:20:19.737,20:47:31,949330,31370
08:20:20.760,20:47:32,949330,31371
08:20:21.731,20:47:33,949330,31372
08:20:22.754,20:47:34,949330,31373
08:20:23.725,20:47:35,949330,31374
08:20:24.748,20:47:36,949330,31375
08:20:25.719,20:47:37,949330,31376
08:20:26.742,20:47:38,949330,31377
08:20:27.765,20:47:39,949330,31378
08:20:28.736,20:47:40,949330,31379
08:20:29.759,20:47:41,728377,31380
08:20:30.730,20:47:42,728377,31381
08:20:31.753,20:47:43,728377,31382
08:20:32.725,20:47:44,728377,31383
08:20:33.747,20:47:45,728377,31384
08:20:34.719,20:47:46,728377,31385
08:20:35.742,20:47:47,728377,31386
08:20:36.764,20:47:48,728377,31387
08:20:37.736,20:47:49,728377,31388
08:20:38.758,20:47:50,728377,31389
08:20:39.730,20:47:51,728377,31390
08:20:40.755,20:47:52,728377,31391
08:20:41.727,20:47:53,728377,31392
08:20:42.749,20:47:54,728377,31393
08:20:43.721,20:47:55,728377,31394
08:20:44.743,20:47:56,728377,31395
08:20:45.766,20:47:57,728377,31396
08:20:46.737,20:47:58,728377,31397
08:20:47.760,20:47:59,728377,31398
08:20:48.731,20:48:00,728377,31399
08:20:49.754,20:48:01,728377,31400
08:20:50.725,20:48:02,728377,31401
08:20:51.748,20:48:03,728377,31402
08:20:52.719,20:48:04,728377,31403
08:20:53.742,20:48:05,728377,31404
08:20:54.764,20:48:06,728377,31405
08:20:55.736,20:48:07,728377,31406
08:20:56.759,20:48:08,728377,31407
08:20:57.730,20:48:09,728377,31408
08:20:58.753,20:48:10,728377,31409
08:20:59.724,20:48:11,916264,31410
08:21:00.747,20:48:12,916264,31411
08:21:01.719,20:48:13,916264,31412
08:21:02.741,20:48:14,916264,31413
08:21:03.767,20:48:15,916264,31414
08:21:04.738,20:48:16,916264,31415
08:21:05.761,20:48:17,916264,31416
08:21:06.733,20:48:18,916264,31417
08:21:07.755,20:48:19,916264,31418
08:21:08.727,20:48:20,916264,31419
08:21:09.749,20:48:21,916264,31420
08:21:10.721,20:48:22,916264,31421
08:21:11.743,20:48:23,916264,31422
08:21:12.766,20:48:24,916264,31423
08:21:13.737,20:48:25,916264,31424
08:21:14.761,20:48:26,916264,31425
08:21:15.732,20:48:27,916264,31426
08:21:16.755,20:48:28,916264,31427
08:21:17.726,20:48:29,916264,31428
08:21:18.749,20:48:30,916264,31429
08:21:19.720,20:48:31,916264,31430
08:21:20.743,20:48:32,916264,31431
08:21:21.765,20:48:33,916264,31432
08:21:22.737,20:48:34,916264,31433
08:21:23.760,20:48:35,916264,31434
08:21:24.731,20:48:36,916264,31435
08:21:25.754,20:48:37,916264,31436
08:21:26.725,20:48:38,916264,31437
08:21:27.748,20:48:39,916264,31438
08:21:28.719,20:48:40,916264,31439
08:21:29.741,20:48:41,828999,31440
08:21:30.767,20:48:42,828999,31441
08:21:31.739,20:48:43,828999,31442
08:21:32.761,20:48:44,828999,31443
08:21:33.733,20:48:45,828999,31444
08:21:34.758,20:48:46,828999,31445
08:21:35.730,20:48:47,828999,31446
08:21:36.753,20:48:48,828999,31447
08:21:37.724,20:48:49,828999,31448
08:21:38.747,20:48:50,828999,31449
08:21:39.720,20:48:51,828999,31450
08:21:40.744,20:48:52,828999,31451
08:21:41.767,20:48:53,828999,31452
08:21:42.738,20:48:54,828999,31453
08:21:43.761,20:48:55,828999,31454
08:21:44.732,20:48:56,828999,31455
08:21:45.758,20:48:57,828999,31456
08:21:46.729,20:48:58,828999,31457
08:21:47.751,20:48:59,828999,31458
08:21:48.723,20:49:00,828999,31459
08:21:49.746,20:49:01,828999,31460
08:21:50.721,20:49:02,828999,31461
08:21:51.744,20:49:03,828999,31462
08:21:52.766,20:49:04,828999,31463
08:21:53.737,20:49:05,828999,31464
08:21:54.760,20:49:06,828999,31465
08:21:55.732,20:49:07,828999,31466
08:21:56.755,20:49:08,828999,31467
08:21:57.726,20:49:09,828999,31468
08:21:58.748,20:49:10,828999,31469
08:21:59.720,20:49:11,267183,31470
08:22:00.743,20:49:12,267183,31471
08:22:01.766,20:49:13,267183,31472
08:22:02.738,20:49:14,267183,31473
08:22:03.761,20:49:15,267183,31474
08:22:04.733,20:49:16,267183,31475
08:22:05.756,20:49:17,267183,31476
08:22:06.728,20:49:18,267183,31477
08:22:07.750,20:49:19,267183,31478
08:22:08.722,20:49:20,267183,31479
08:22:09.744,20:49:21,267183,31480
08:22:10.767,20:49:22,267183,31481
08:22:11.739,20:49:23,267183,31482
08:22:12.761,20:49:24,267183,31483
08:22:13.733,20:49:25,267183,31484
08:22:14.755,20:49:26,267183,31485
08:22:15.727,20:49:27,267183,31486
08:22:16.749,20:49:28,267183,31487
08:22:17.720,20:49:29,267183,31488
08:22:18.743,20:49:30,267183,31489
08:22:19.766,20:49:31,267183,31490
08:22:20.737,20:49:32,267183,31491
08:22:21.760,20:49:33,267183,31492
08:22:22.731,20:49:34,267183,31493
08:22:23.754,20:49:35,267183,31494
08:22:24.725,20:49:36,267183,31495
08:22:25.748,20:49:37,267183,31496
08:22:26.720,20:49:38,267183,31497
08:22:27.742,20:49:39,267183,31498
08:22:28.765,20:49:40,267183,31499
08:22:29.736,20:49:41,828789,31500
08:22:30.761,20:49:42,828789,31501
08:22:31.732,20:49:43,828789,31502
08:22:32.755,20:49:44,828789,31503
08:22:33.726,20:49:45,828789,31504
08:22:34.749,20:49:46,828789,31505
08:22:35.721,20:49:47,828789,31506
08:22:36.744,20:49:48,828789,31507
08:22:37.766,20:49:49,828789,31508
08:22:38.738,20:49:50,828789,31509
08:22:39.761,20:49:51,828789,31510
08:22:40.733,20:49:52,828789,31511
08:22:41.758,20:49:53,828789,31512
08:22:42.729,20:49:54,828789,31513
08:22:43.751,20:49:55,828789,31514
08:22:44.723,20:49:56,828789,31515
08:22:45.746,20:49:57,828789,31516
08:22:46.717,20:49:58,828789,31517
08:22:47.739,20:49:59,828789,31518
08:22:48.762,20:50:00,828789,31519
08:22:49.734,20:50:01,828789,31520
08:22:50.756,20:50:02,828789,31521
08:22:51.728,20:50:03,828789,31522
08:22:52.751,20:50:04,828789,31523
08:22:53.722,20:50:05,828789,31524
08:22:54.745,20:50:06,828789,31525
08:22:55.720,20:50:07,828789,31526
08:22:56.743,20:50:08,828789,31527
08:22:57.765,20:50:09,828789,31528
08:22:58.736,20:50:10,828789,31529
08:22:59.760,20:50:11,765524,31530
08:23:00.733,20:50:12,765524,31531
08:23:01.755,20:50:13,765524,31532
08:23:02.727,20:50:14,765524,31533
08:23:03.749,20:50:15,765524,31534
08:23:04.723,20:50:16,765524,31535
08:23:05.746,20:50:17,765524,31536
08:23:06.717,20:50:18,765524,31537
08:23:07.740,20:50:19,765524,31538
08:23:08.763,20:50:20,765524,31539
08:23:09.735,20:50:21,765524,31540
08:23:10.757,20:50:22,765524,31541
08:23:11.729,20:50:23,765524,31542
08:23:12.752,20:50:24,765524,31543
08:23:13.723,20:50:25,765524,31544
08:23:14.746,20:50:26,765524,31545
08:23:15.717,20:50:27,765524,31546
08:23:16.740,20:50:28,765524,31547
08:23:17.762,20:50:29,765524,31548
08:23:18.734,20:50:30,765524,31549
08:23:19.757,20:50:31,765524,31550
08:23:20.728,20:50:32,765524,31551
08:23:21.751,20:50:33,765524,31552
